Comuna;FECHA_INMUNIZACION;Dosis;N° de vacunados;Criterio_elegibilidad;Servicio
Talagante;2023-03-17;Única;52;P. de salud: Público;Occidente
Talagante;2023-03-18;Única;2;P. de salud: Público;Occidente
Talagante;2023-03-20;Única;3;P. de salud: Público;Occidente
Talagante;2023-03-21;Única;5;P. de salud: Público;Occidente
Talagante;2023-03-22;Única;3;P. de salud: Público;Occidente
Talagante;2023-03-23;Única;1;P. de salud: Público;Occidente
Talagante;2023-03-24;Única;53;P. de salud: Público;Occidente
Talagante;2023-03-25;Única;5;P. de salud: Público;Occidente
Talagante;2023-03-27;Única;42;P. de salud: Público;Occidente
Talagante;2023-03-28;Única;2;P. de salud: Público;Occidente
Talagante;2023-03-29;Única;3;P. de salud: Público;Occidente
Talagante;2023-03-30;Única;53;P. de salud: Público;Occidente
Talagante;2023-03-31;Única;4;P. de salud: Público;Occidente
Talagante;2023-04-03;Única;4;P. de salud: Público;Occidente
Talagante;2023-04-04;Única;31;P. de salud: Público;Occidente
Talagante;2023-04-05;Única;6;P. de salud: Público;Occidente
Talagante;2023-04-06;Única;23;P. de salud: Público;Occidente
Tiltil;2023-03-15;Única;25;P. de salud: Público;Norte
Tiltil;2023-03-16;Única;5;P. de salud: Público;Norte
Tiltil;2023-03-17;Única;14;P. de salud: Público;Norte
Tiltil;2023-03-21;Única;6;P. de salud: Público;Norte
Tiltil;2023-03-22;Única;5;P. de salud: Público;Norte
Tiltil;2023-03-23;Única;4;P. de salud: Público;Norte
Tiltil;2023-03-24;Única;5;P. de salud: Público;Norte
Tiltil;2023-03-27;Única;5;P. de salud: Público;Norte
Tiltil;2023-03-28;Única;3;P. de salud: Público;Norte
Tiltil;2023-03-29;Única;1;P. de salud: Público;Norte
Tiltil;2023-03-30;Única;4;P. de salud: Público;Norte
Tiltil;2023-03-31;Única;5;P. de salud: Público;Norte
Tiltil;2023-04-03;Única;4;P. de salud: Público;Norte
Tiltil;2023-04-04;Única;1;P. de salud: Público;Norte
Tiltil;2023-04-05;Única;4;P. de salud: Público;Norte
Tiltil;2023-04-06;Única;4;P. de salud: Público;Norte
Vitacura;2023-03-15;Única;13;P. de salud: Público;Oriente
Vitacura;2023-03-16;Única;18;P. de salud: Público;Oriente
Vitacura;2023-03-17;Única;4;P. de salud: Público;Oriente
Vitacura;2023-03-18;Única;4;P. de salud: Público;Oriente
Vitacura;2023-03-20;Única;9;P. de salud: Público;Oriente
Vitacura;2023-03-21;Única;4;P. de salud: Público;Oriente
Vitacura;2023-03-22;Única;8;P. de salud: Público;Oriente
Vitacura;2023-03-23;Única;13;P. de salud: Público;Oriente
Vitacura;2023-03-24;Única;16;P. de salud: Público;Oriente
Vitacura;2023-03-25;Única;9;P. de salud: Público;Oriente
Vitacura;2023-03-27;Única;8;P. de salud: Público;Oriente
Vitacura;2023-03-28;Única;6;P. de salud: Público;Oriente
Vitacura;2023-03-29;Única;9;P. de salud: Público;Oriente
Vitacura;2023-03-30;Única;13;P. de salud: Público;Oriente
Vitacura;2023-03-31;Única;9;P. de salud: Público;Oriente
Vitacura;2023-04-01;Única;1;P. de salud: Público;Oriente
Vitacura;2023-04-03;Única;12;P. de salud: Público;Oriente
Vitacura;2023-04-04;Única;8;P. de salud: Público;Oriente
Vitacura;2023-04-05;Única;6;P. de salud: Público;Oriente
Vitacura;2023-04-06;Única;5;P. de salud: Público;Oriente
Ñuñoa;2023-03-15;Única;24;P. de salud: Público;Oriente
Ñuñoa;2023-03-16;Única;76;P. de salud: Público;Oriente
Ñuñoa;2023-03-17;Única;27;P. de salud: Público;Oriente
Ñuñoa;2023-03-20;Única;50;P. de salud: Público;Oriente
Ñuñoa;2023-03-21;Única;39;P. de salud: Público;Oriente
Ñuñoa;2023-03-22;Única;25;P. de salud: Público;Oriente
Ñuñoa;2023-03-23;Única;25;P. de salud: Público;Oriente
Ñuñoa;2023-03-24;Única;22;P. de salud: Público;Oriente
Ñuñoa;2023-03-27;Única;30;P. de salud: Público;Oriente
Ñuñoa;2023-03-28;Única;34;P. de salud: Público;Oriente
Ñuñoa;2023-03-29;Única;21;P. de salud: Público;Oriente
Ñuñoa;2023-03-30;Única;38;P. de salud: Público;Oriente
Ñuñoa;2023-03-31;Única;11;P. de salud: Público;Oriente
Ñuñoa;2023-04-01;Única;3;P. de salud: Público;Oriente
Ñuñoa;2023-04-03;Única;17;P. de salud: Público;Oriente
Ñuñoa;2023-04-04;Única;18;P. de salud: Público;Oriente
Ñuñoa;2023-04-05;Única;11;P. de salud: Público;Oriente
Ñuñoa;2023-04-06;Única;23;P. de salud: Público;Oriente
Alhué;2023-03-29;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Buin;2023-03-17;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Sur
Buin;2023-03-21;Única;13;Trabajadores de avícolas y de criaderos de cerdo;Sur
Buin;2023-03-22;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Sur
Buin;2023-03-24;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Sur
Buin;2023-03-28;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Sur
Buin;2023-03-29;Única;7;Trabajadores de avícolas y de criaderos de cerdo;Sur
Buin;2023-04-03;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Sur
Buin;2023-04-06;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Sur
Calera de Tango;2023-03-23;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Sur
Calera de Tango;2023-03-30;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Sur
Calera de Tango;2023-03-31;Única;5;Trabajadores de avícolas y de criaderos de cerdo;Sur
Cerro Navia;2023-04-06;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Colina;2023-03-20;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Norte
Colina;2023-03-23;Única;111;Trabajadores de avícolas y de criaderos de cerdo;Norte
Colina;2023-03-25;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Norte
Colina;2023-03-27;Única;4;Trabajadores de avícolas y de criaderos de cerdo;Norte
Colina;2023-03-28;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Norte
Colina;2023-03-29;Única;3;Trabajadores de avícolas y de criaderos de cerdo;Norte
Colina;2023-04-03;Única;18;Trabajadores de avícolas y de criaderos de cerdo;Norte
Colina;2023-04-04;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Norte
Curacaví;2023-03-23;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Curacaví;2023-03-28;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Curacaví;2023-03-29;Única;7;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Curacaví;2023-03-30;Única;5;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Curacaví;2023-03-31;Única;28;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Curacaví;2023-04-03;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Curacaví;2023-04-04;Única;5;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Curacaví;2023-04-05;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Curacaví;2023-04-06;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Occidente
El Bosque;2023-03-18;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Sur
El Bosque;2023-04-03;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Sur
El Bosque;2023-04-06;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Sur
El Monte;2023-03-21;Única;210;Trabajadores de avícolas y de criaderos de cerdo;Occidente
El Monte;2023-03-22;Única;142;Trabajadores de avícolas y de criaderos de cerdo;Occidente
El Monte;2023-03-25;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Occidente
El Monte;2023-03-29;Única;3;Trabajadores de avícolas y de criaderos de cerdo;Occidente
El Monte;2023-03-31;Única;78;Trabajadores de avícolas y de criaderos de cerdo;Occidente
El Monte;2023-04-03;Única;3;Trabajadores de avícolas y de criaderos de cerdo;Occidente
El Monte;2023-04-04;Única;127;Trabajadores de avícolas y de criaderos de cerdo;Occidente
El Monte;2023-04-05;Única;89;Trabajadores de avícolas y de criaderos de cerdo;Occidente
El Monte;2023-04-06;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Estación Central;2023-04-03;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Central
Huechuraba;2023-03-16;Única;28;Trabajadores de avícolas y de criaderos de cerdo;Norte
Huechuraba;2023-04-04;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Norte
Independencia;2023-03-29;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Norte
Independencia;2023-04-03;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Norte
Isla de Maipo;2023-03-20;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Isla de Maipo;2023-03-21;Única;74;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Isla de Maipo;2023-03-30;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Isla de Maipo;2023-04-06;Única;8;Trabajadores de avícolas y de criaderos de cerdo;Occidente
La Cisterna;2023-03-22;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Sur
La Cisterna;2023-03-29;Única;192;Trabajadores de avícolas y de criaderos de cerdo;Sur
La Cisterna;2023-03-30;Única;145;Trabajadores de avícolas y de criaderos de cerdo;Sur
La Cisterna;2023-04-01;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Sur
La Cisterna;2023-04-05;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Sur
La Florida;2023-03-22;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
La Florida;2023-03-23;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
La Florida;2023-04-03;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
La Granja;2023-03-20;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
La Granja;2023-03-28;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
La Granja;2023-03-30;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
La Pintana;2023-03-23;Única;186;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
La Pintana;2023-03-24;Única;170;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
La Pintana;2023-03-28;Única;103;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
La Pintana;2023-03-31;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
La Pintana;2023-04-04;Única;140;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
La Reina;2023-03-20;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Oriente
La Reina;2023-03-27;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Oriente
Lampa;2023-03-23;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Norte
Lampa;2023-03-28;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Norte
Lampa;2023-04-01;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Norte
Lampa;2023-04-03;Única;16;Trabajadores de avícolas y de criaderos de cerdo;Norte
Lampa;2023-04-04;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Norte
Lampa;2023-04-06;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Norte
Lampa;2023-04-07;Única;15;Trabajadores de avícolas y de criaderos de cerdo;Norte
Las Condes;2023-03-16;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Oriente
Las Condes;2023-03-17;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Oriente
Las Condes;2023-03-21;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Oriente
Las Condes;2023-04-01;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Oriente
Lo Barnechea;2023-03-17;Única;3;Trabajadores de avícolas y de criaderos de cerdo;Oriente
Lo Barnechea;2023-03-27;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Oriente
Lo Barnechea;2023-03-30;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Oriente
Lo Barnechea;2023-03-31;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Oriente
Lo Espejo;2023-03-29;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Sur
Lo Espejo;2023-04-03;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Sur
Lo Espejo;2023-04-04;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Sur
Lo Prado;2023-03-20;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Macul;2023-04-04;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Oriente
Maipú;2023-03-20;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Central
Maipú;2023-03-23;Única;4;Trabajadores de avícolas y de criaderos de cerdo;Central
Maipú;2023-03-30;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Central
Maipú;2023-03-31;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Central
Maipú;2023-04-05;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Central
Maipú;2023-04-06;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Central
María Pinto;2023-03-17;Única;5;Trabajadores de avícolas y de criaderos de cerdo;Occidente
María Pinto;2023-03-22;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Occidente
María Pinto;2023-03-23;Única;3;Trabajadores de avícolas y de criaderos de cerdo;Occidente
María Pinto;2023-03-25;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Occidente
María Pinto;2023-03-26;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Occidente
María Pinto;2023-03-28;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Occidente
María Pinto;2023-03-29;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Occidente
María Pinto;2023-03-30;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Occidente
María Pinto;2023-04-01;Única;3;Trabajadores de avícolas y de criaderos de cerdo;Occidente
María Pinto;2023-04-02;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Occidente
María Pinto;2023-04-03;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Occidente
María Pinto;2023-04-04;Única;33;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Melipilla;2023-03-15;Única;4;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Melipilla;2023-03-16;Única;4;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Melipilla;2023-03-17;Única;5;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Melipilla;2023-03-20;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Melipilla;2023-03-21;Única;7;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Melipilla;2023-03-22;Única;6;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Melipilla;2023-03-23;Única;49;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Melipilla;2023-03-24;Única;31;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Melipilla;2023-03-27;Única;4;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Melipilla;2023-03-28;Única;13;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Melipilla;2023-03-29;Única;123;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Melipilla;2023-03-30;Única;236;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Melipilla;2023-03-31;Única;137;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Melipilla;2023-04-03;Única;8;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Melipilla;2023-04-04;Única;20;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Melipilla;2023-04-05;Única;124;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Melipilla;2023-04-06;Única;6;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Paine;2023-03-16;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Sur
Paine;2023-03-22;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Sur
Paine;2023-03-23;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Sur
Paine;2023-03-29;Única;6;Trabajadores de avícolas y de criaderos de cerdo;Sur
Paine;2023-03-30;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Sur
Paine;2023-03-31;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Sur
Paine;2023-04-01;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Sur
Paine;2023-04-03;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Sur
Paine;2023-04-04;Única;5;Trabajadores de avícolas y de criaderos de cerdo;Sur
Paine;2023-04-06;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Sur
Pedro Aguirre Cerda;2023-04-03;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Sur
Pedro Aguirre Cerda;2023-04-05;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Sur
Peñaflor;2023-03-21;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Peñaflor;2023-03-25;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Peñaflor;2023-03-29;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Peñaflor;2023-04-04;Única;116;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Peñaflor;2023-04-06;Única;5;Trabajadores de avícolas y de criaderos de cerdo;Occidente
Peñalolén;2023-03-20;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Oriente
Pirque;2023-03-25;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
Pirque;2023-03-28;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
Pirque;2023-03-29;Única;115;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
Pirque;2023-03-30;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
Pirque;2023-03-31;EPRO;1;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
Pirque;2023-03-31;Única;34;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
Pirque;2023-04-03;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Suroriente
Providencia;2023-03-17;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Oriente
Providencia;2023-03-20;Única;2;Trabajadores de avícolas y de criaderos de cerdo;Oriente
Providencia;2023-03-21;Única;1;Trabajadores de avícolas y de criaderos de cerdo;Oriente
