Comuna;FECHA_INMUNIZACION;N° de vacunados;Criterio_elegibilidad;Servicio;FECHA_INMUNIZACION2;Campaña
Tiltil;2022-03-28;59;Enfermos cronicos de 11 a 64 años de edad;Norte;03-28;2022
Tiltil;2022-03-29;64;Enfermos cronicos de 11 a 64 años de edad;Norte;03-29;2022
Tiltil;2022-03-30;119;Enfermos cronicos de 11 a 64 años de edad;Norte;03-30;2022
Tiltil;2022-03-31;53;Enfermos cronicos de 11 a 64 años de edad;Norte;03-31;2022
Tiltil;2022-04-01;34;Enfermos cronicos de 11 a 64 años de edad;Norte;04-01;2022
Tiltil;2022-04-04;50;Enfermos cronicos de 11 a 64 años de edad;Norte;04-04;2022
Tiltil;2022-04-05;42;Enfermos cronicos de 11 a 64 años de edad;Norte;04-05;2022
Tiltil;2022-04-06;37;Enfermos cronicos de 11 a 64 años de edad;Norte;04-06;2022
Tiltil;2022-04-07;45;Enfermos cronicos de 11 a 64 años de edad;Norte;04-07;2022
Tiltil;2022-04-08;31;Enfermos cronicos de 11 a 64 años de edad;Norte;04-08;2022
Vitacura;2022-03-16;20;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-16;2022
Vitacura;2022-03-17;20;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-17;2022
Vitacura;2022-03-18;58;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-18;2022
Vitacura;2022-03-19;19;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-19;2022
Vitacura;2022-03-21;55;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-21;2022
Vitacura;2022-03-22;54;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-22;2022
Vitacura;2022-03-23;73;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-23;2022
Vitacura;2022-03-24;58;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-24;2022
Vitacura;2022-03-25;56;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-25;2022
Vitacura;2022-03-26;16;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-26;2022
Vitacura;2022-03-28;51;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-28;2022
Vitacura;2022-03-29;52;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-29;2022
Vitacura;2022-03-30;46;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-30;2022
Vitacura;2022-03-31;34;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-31;2022
Vitacura;2022-04-01;45;Enfermos cronicos de 11 a 64 años de edad;Oriente;04-01;2022
Vitacura;2022-04-02;5;Enfermos cronicos de 11 a 64 años de edad;Oriente;04-02;2022
Vitacura;2022-04-04;44;Enfermos cronicos de 11 a 64 años de edad;Oriente;04-04;2022
Vitacura;2022-04-05;57;Enfermos cronicos de 11 a 64 años de edad;Oriente;04-05;2022
Vitacura;2022-04-06;60;Enfermos cronicos de 11 a 64 años de edad;Oriente;04-06;2022
Vitacura;2022-04-07;36;Enfermos cronicos de 11 a 64 años de edad;Oriente;04-07;2022
Vitacura;2022-04-08;44;Enfermos cronicos de 11 a 64 años de edad;Oriente;04-08;2022
Ñuñoa;2022-03-15;5;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-15;2022
Ñuñoa;2022-03-16;150;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-16;2022
Ñuñoa;2022-03-17;159;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-17;2022
Ñuñoa;2022-03-18;242;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-18;2022
Ñuñoa;2022-03-19;14;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-19;2022
Ñuñoa;2022-03-21;240;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-21;2022
Ñuñoa;2022-03-22;327;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-22;2022
Ñuñoa;2022-03-23;339;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-23;2022
Ñuñoa;2022-03-24;378;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-24;2022
Ñuñoa;2022-03-25;278;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-25;2022
Ñuñoa;2022-03-26;87;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-26;2022
Ñuñoa;2022-03-28;287;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-28;2022
Ñuñoa;2022-03-29;340;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-29;2022
Ñuñoa;2022-03-30;235;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-30;2022
Ñuñoa;2022-03-31;211;Enfermos cronicos de 11 a 64 años de edad;Oriente;03-31;2022
Ñuñoa;2022-04-01;185;Enfermos cronicos de 11 a 64 años de edad;Oriente;04-01;2022
Ñuñoa;2022-04-02;13;Enfermos cronicos de 11 a 64 años de edad;Oriente;04-02;2022
Ñuñoa;2022-04-03;1;Enfermos cronicos de 11 a 64 años de edad;Oriente;04-03;2022
Ñuñoa;2022-04-04;292;Enfermos cronicos de 11 a 64 años de edad;Oriente;04-04;2022
Ñuñoa;2022-04-05;350;Enfermos cronicos de 11 a 64 años de edad;Oriente;04-05;2022
Ñuñoa;2022-04-06;369;Enfermos cronicos de 11 a 64 años de edad;Oriente;04-06;2022
Ñuñoa;2022-04-07;291;Enfermos cronicos de 11 a 64 años de edad;Oriente;04-07;2022
Ñuñoa;2022-04-08;364;Enfermos cronicos de 11 a 64 años de edad;Oriente;04-08;2022
Alhué;2022-03-16;13;Escolares de 1° a 5° año básico;Occidente;03-16;2022
Alhué;2022-03-17;3;Escolares de 1° a 5° año básico;Occidente;03-17;2022
Alhué;2022-03-18;6;Escolares de 1° a 5° año básico;Occidente;03-18;2022
Alhué;2022-03-21;8;Escolares de 1° a 5° año básico;Occidente;03-21;2022
Alhué;2022-03-22;4;Escolares de 1° a 5° año básico;Occidente;03-22;2022
Alhué;2022-03-23;8;Escolares de 1° a 5° año básico;Occidente;03-23;2022
Alhué;2022-03-24;4;Escolares de 1° a 5° año básico;Occidente;03-24;2022
Alhué;2022-03-25;11;Escolares de 1° a 5° año básico;Occidente;03-25;2022
Alhué;2022-03-28;2;Escolares de 1° a 5° año básico;Occidente;03-28;2022
Alhué;2022-03-29;2;Escolares de 1° a 5° año básico;Occidente;03-29;2022
Alhué;2022-03-30;7;Escolares de 1° a 5° año básico;Occidente;03-30;2022
Alhué;2022-03-31;1;Escolares de 1° a 5° año básico;Occidente;03-31;2022
Alhué;2022-04-01;6;Escolares de 1° a 5° año básico;Occidente;04-01;2022
Alhué;2022-04-04;4;Escolares de 1° a 5° año básico;Occidente;04-04;2022
Alhué;2022-04-05;6;Escolares de 1° a 5° año básico;Occidente;04-05;2022
Alhué;2022-04-06;3;Escolares de 1° a 5° año básico;Occidente;04-06;2022
Alhué;2022-04-07;4;Escolares de 1° a 5° año básico;Occidente;04-07;2022
Alhué;2022-04-08;11;Escolares de 1° a 5° año básico;Occidente;04-08;2022
Buin;2022-03-16;75;Escolares de 1° a 5° año básico;Sur;03-16;2022
Buin;2022-03-17;83;Escolares de 1° a 5° año básico;Sur;03-17;2022
Buin;2022-03-18;117;Escolares de 1° a 5° año básico;Sur;03-18;2022
Buin;2022-03-19;47;Escolares de 1° a 5° año básico;Sur;03-19;2022
Buin;2022-03-21;87;Escolares de 1° a 5° año básico;Sur;03-21;2022
Buin;2022-03-22;109;Escolares de 1° a 5° año básico;Sur;03-22;2022
Buin;2022-03-23;94;Escolares de 1° a 5° año básico;Sur;03-23;2022
Buin;2022-03-24;80;Escolares de 1° a 5° año básico;Sur;03-24;2022
Buin;2022-03-25;95;Escolares de 1° a 5° año básico;Sur;03-25;2022
Buin;2022-03-26;41;Escolares de 1° a 5° año básico;Sur;03-26;2022
Buin;2022-03-28;76;Escolares de 1° a 5° año básico;Sur;03-28;2022
Buin;2022-03-29;94;Escolares de 1° a 5° año básico;Sur;03-29;2022
Buin;2022-03-30;64;Escolares de 1° a 5° año básico;Sur;03-30;2022
Buin;2022-03-31;104;Escolares de 1° a 5° año básico;Sur;03-31;2022
Buin;2022-04-01;207;Escolares de 1° a 5° año básico;Sur;04-01;2022
Buin;2022-04-02;65;Escolares de 1° a 5° año básico;Sur;04-02;2022
Buin;2022-04-04;327;Escolares de 1° a 5° año básico;Sur;04-04;2022
Buin;2022-04-05;219;Escolares de 1° a 5° año básico;Sur;04-05;2022
Buin;2022-04-06;463;Escolares de 1° a 5° año básico;Sur;04-06;2022
Buin;2022-04-07;187;Escolares de 1° a 5° año básico;Sur;04-07;2022
Buin;2022-04-08;646;Escolares de 1° a 5° año básico;Sur;04-08;2022
Calera de Tango;2022-03-16;2;Escolares de 1° a 5° año básico;Sur;03-16;2022
Calera de Tango;2022-03-17;4;Escolares de 1° a 5° año básico;Sur;03-17;2022
Calera de Tango;2022-03-18;2;Escolares de 1° a 5° año básico;Sur;03-18;2022
Calera de Tango;2022-03-21;5;Escolares de 1° a 5° año básico;Sur;03-21;2022
Calera de Tango;2022-03-22;260;Escolares de 1° a 5° año básico;Sur;03-22;2022
Calera de Tango;2022-03-23;3;Escolares de 1° a 5° año básico;Sur;03-23;2022
Calera de Tango;2022-03-24;7;Escolares de 1° a 5° año básico;Sur;03-24;2022
Calera de Tango;2022-03-25;7;Escolares de 1° a 5° año básico;Sur;03-25;2022
Calera de Tango;2022-03-28;11;Escolares de 1° a 5° año básico;Sur;03-28;2022
Calera de Tango;2022-03-29;8;Escolares de 1° a 5° año básico;Sur;03-29;2022
Calera de Tango;2022-03-30;83;Escolares de 1° a 5° año básico;Sur;03-30;2022
Calera de Tango;2022-03-31;95;Escolares de 1° a 5° año básico;Sur;03-31;2022
Calera de Tango;2022-04-01;8;Escolares de 1° a 5° año básico;Sur;04-01;2022
Calera de Tango;2022-04-04;86;Escolares de 1° a 5° año básico;Sur;04-04;2022
Calera de Tango;2022-04-05;4;Escolares de 1° a 5° año básico;Sur;04-05;2022
Calera de Tango;2022-04-06;74;Escolares de 1° a 5° año básico;Sur;04-06;2022
Calera de Tango;2022-04-07;5;Escolares de 1° a 5° año básico;Sur;04-07;2022
Calera de Tango;2022-04-08;10;Escolares de 1° a 5° año básico;Sur;04-08;2022
Cerrillos;2022-03-16;20;Escolares de 1° a 5° año básico;Central;03-16;2022
Cerrillos;2022-03-17;13;Escolares de 1° a 5° año básico;Central;03-17;2022
Cerrillos;2022-03-18;17;Escolares de 1° a 5° año básico;Central;03-18;2022
Cerrillos;2022-03-19;2;Escolares de 1° a 5° año básico;Central;03-19;2022
Cerrillos;2022-03-21;222;Escolares de 1° a 5° año básico;Central;03-21;2022
Cerrillos;2022-03-22;368;Escolares de 1° a 5° año básico;Central;03-22;2022
Cerrillos;2022-03-23;457;Escolares de 1° a 5° año básico;Central;03-23;2022
Cerrillos;2022-03-24;274;Escolares de 1° a 5° año básico;Central;03-24;2022
Cerrillos;2022-03-25;77;Escolares de 1° a 5° año básico;Central;03-25;2022
Cerrillos;2022-03-26;23;Escolares de 1° a 5° año básico;Central;03-26;2022
Cerrillos;2022-03-28;34;Escolares de 1° a 5° año básico;Central;03-28;2022
Cerrillos;2022-03-29;132;Escolares de 1° a 5° año básico;Central;03-29;2022
Cerrillos;2022-03-30;267;Escolares de 1° a 5° año básico;Central;03-30;2022
Cerrillos;2022-03-31;434;Escolares de 1° a 5° año básico;Central;03-31;2022
Cerrillos;2022-04-01;121;Escolares de 1° a 5° año básico;Central;04-01;2022
Cerrillos;2022-04-02;20;Escolares de 1° a 5° año básico;Central;04-02;2022
Cerrillos;2022-04-04;176;Escolares de 1° a 5° año básico;Central;04-04;2022
Cerrillos;2022-04-05;524;Escolares de 1° a 5° año básico;Central;04-05;2022
Cerrillos;2022-04-06;154;Escolares de 1° a 5° año básico;Central;04-06;2022
Cerrillos;2022-04-07;18;Escolares de 1° a 5° año básico;Central;04-07;2022
Cerrillos;2022-04-08;32;Escolares de 1° a 5° año básico;Central;04-08;2022
Cerro Navia;2022-03-16;56;Escolares de 1° a 5° año básico;Occidente;03-16;2022
Cerro Navia;2022-03-17;49;Escolares de 1° a 5° año básico;Occidente;03-17;2022
Cerro Navia;2022-03-18;116;Escolares de 1° a 5° año básico;Occidente;03-18;2022
Cerro Navia;2022-03-19;48;Escolares de 1° a 5° año básico;Occidente;03-19;2022
Cerro Navia;2022-03-21;167;Escolares de 1° a 5° año básico;Occidente;03-21;2022
Cerro Navia;2022-03-22;342;Escolares de 1° a 5° año básico;Occidente;03-22;2022
Cerro Navia;2022-03-23;125;Escolares de 1° a 5° año básico;Occidente;03-23;2022
Cerro Navia;2022-03-24;444;Escolares de 1° a 5° año básico;Occidente;03-24;2022
Cerro Navia;2022-03-25;162;Escolares de 1° a 5° año básico;Occidente;03-25;2022
Cerro Navia;2022-03-26;45;Escolares de 1° a 5° año básico;Occidente;03-26;2022
Cerro Navia;2022-03-28;225;Escolares de 1° a 5° año básico;Occidente;03-28;2022
Cerro Navia;2022-03-29;221;Escolares de 1° a 5° año básico;Occidente;03-29;2022
Cerro Navia;2022-03-30;206;Escolares de 1° a 5° año básico;Occidente;03-30;2022
Cerro Navia;2022-03-31;177;Escolares de 1° a 5° año básico;Occidente;03-31;2022
Cerro Navia;2022-04-01;69;Escolares de 1° a 5° año básico;Occidente;04-01;2022
Cerro Navia;2022-04-02;31;Escolares de 1° a 5° año básico;Occidente;04-02;2022
Cerro Navia;2022-04-04;155;Escolares de 1° a 5° año básico;Occidente;04-04;2022
Cerro Navia;2022-04-05;199;Escolares de 1° a 5° año básico;Occidente;04-05;2022
Cerro Navia;2022-04-06;178;Escolares de 1° a 5° año básico;Occidente;04-06;2022
Cerro Navia;2022-04-07;165;Escolares de 1° a 5° año básico;Occidente;04-07;2022
Cerro Navia;2022-04-08;45;Escolares de 1° a 5° año básico;Occidente;04-08;2022
Colina;2022-03-16;7;Escolares de 1° a 5° año básico;Norte;03-16;2022
Colina;2022-03-17;21;Escolares de 1° a 5° año básico;Norte;03-17;2022
Colina;2022-03-18;7;Escolares de 1° a 5° año básico;Norte;03-18;2022
Colina;2022-03-19;6;Escolares de 1° a 5° año básico;Norte;03-19;2022
Colina;2022-03-21;6;Escolares de 1° a 5° año básico;Norte;03-21;2022
Colina;2022-03-22;2;Escolares de 1° a 5° año básico;Norte;03-22;2022
Colina;2022-03-23;23;Escolares de 1° a 5° año básico;Norte;03-23;2022
Colina;2022-03-24;17;Escolares de 1° a 5° año básico;Norte;03-24;2022
Colina;2022-03-25;22;Escolares de 1° a 5° año básico;Norte;03-25;2022
Colina;2022-03-26;4;Escolares de 1° a 5° año básico;Norte;03-26;2022
Colina;2022-03-28;23;Escolares de 1° a 5° año básico;Norte;03-28;2022
Colina;2022-03-29;13;Escolares de 1° a 5° año básico;Norte;03-29;2022
Colina;2022-03-30;108;Escolares de 1° a 5° año básico;Norte;03-30;2022
Colina;2022-03-31;30;Escolares de 1° a 5° año básico;Norte;03-31;2022
Colina;2022-04-01;42;Escolares de 1° a 5° año básico;Norte;04-01;2022
Colina;2022-04-02;4;Escolares de 1° a 5° año básico;Norte;04-02;2022
Colina;2022-04-04;18;Escolares de 1° a 5° año básico;Norte;04-04;2022
Colina;2022-04-05;19;Escolares de 1° a 5° año básico;Norte;04-05;2022
Colina;2022-04-06;21;Escolares de 1° a 5° año básico;Norte;04-06;2022
Colina;2022-04-07;82;Escolares de 1° a 5° año básico;Norte;04-07;2022
Colina;2022-04-08;137;Escolares de 1° a 5° año básico;Norte;04-08;2022
Conchalí;2022-03-16;6;Escolares de 1° a 5° año básico;Norte;03-16;2022
Conchalí;2022-03-17;12;Escolares de 1° a 5° año básico;Norte;03-17;2022
Conchalí;2022-03-18;18;Escolares de 1° a 5° año básico;Norte;03-18;2022
Conchalí;2022-03-21;34;Escolares de 1° a 5° año básico;Norte;03-21;2022
Conchalí;2022-03-22;28;Escolares de 1° a 5° año básico;Norte;03-22;2022
Conchalí;2022-03-23;36;Escolares de 1° a 5° año básico;Norte;03-23;2022
Conchalí;2022-03-24;36;Escolares de 1° a 5° año básico;Norte;03-24;2022
Conchalí;2022-03-25;71;Escolares de 1° a 5° año básico;Norte;03-25;2022
Conchalí;2022-03-28;32;Escolares de 1° a 5° año básico;Norte;03-28;2022
Conchalí;2022-03-29;463;Escolares de 1° a 5° año básico;Norte;03-29;2022
Conchalí;2022-03-30;367;Escolares de 1° a 5° año básico;Norte;03-30;2022
Conchalí;2022-03-31;246;Escolares de 1° a 5° año básico;Norte;03-31;2022
Conchalí;2022-04-01;418;Escolares de 1° a 5° año básico;Norte;04-01;2022
Conchalí;2022-04-04;424;Escolares de 1° a 5° año básico;Norte;04-04;2022
Conchalí;2022-04-05;399;Escolares de 1° a 5° año básico;Norte;04-05;2022
Conchalí;2022-04-06;304;Escolares de 1° a 5° año básico;Norte;04-06;2022
Conchalí;2022-04-07;70;Escolares de 1° a 5° año básico;Norte;04-07;2022
Conchalí;2022-04-08;92;Escolares de 1° a 5° año básico;Norte;04-08;2022
Curacaví;2022-03-16;1;Escolares de 1° a 5° año básico;Occidente;03-16;2022
Curacaví;2022-03-22;2;Escolares de 1° a 5° año básico;Occidente;03-22;2022
Curacaví;2022-03-23;209;Escolares de 1° a 5° año básico;Occidente;03-23;2022
Curacaví;2022-03-24;76;Escolares de 1° a 5° año básico;Occidente;03-24;2022
Curacaví;2022-03-25;152;Escolares de 1° a 5° año básico;Occidente;03-25;2022
Curacaví;2022-03-28;24;Escolares de 1° a 5° año básico;Occidente;03-28;2022
Curacaví;2022-03-29;314;Escolares de 1° a 5° año básico;Occidente;03-29;2022
Curacaví;2022-03-30;98;Escolares de 1° a 5° año básico;Occidente;03-30;2022
Curacaví;2022-03-31;119;Escolares de 1° a 5° año básico;Occidente;03-31;2022
Curacaví;2022-04-01;15;Escolares de 1° a 5° año básico;Occidente;04-01;2022
Curacaví;2022-04-05;202;Escolares de 1° a 5° año básico;Occidente;04-05;2022
Curacaví;2022-04-06;1;Escolares de 1° a 5° año básico;Occidente;04-06;2022
Curacaví;2022-04-07;109;Escolares de 1° a 5° año básico;Occidente;04-07;2022
Curacaví;2022-04-08;21;Escolares de 1° a 5° año básico;Occidente;04-08;2022
El Bosque;2022-03-16;166;Escolares de 1° a 5° año básico;Sur;03-16;2022
El Bosque;2022-03-17;243;Escolares de 1° a 5° año básico;Sur;03-17;2022
El Bosque;2022-03-18;132;Escolares de 1° a 5° año básico;Sur;03-18;2022
El Bosque;2022-03-19;111;Escolares de 1° a 5° año básico;Sur;03-19;2022
El Bosque;2022-03-21;129;Escolares de 1° a 5° año básico;Sur;03-21;2022
El Bosque;2022-03-22;379;Escolares de 1° a 5° año básico;Sur;03-22;2022
El Bosque;2022-03-23;450;Escolares de 1° a 5° año básico;Sur;03-23;2022
El Bosque;2022-03-24;566;Escolares de 1° a 5° año básico;Sur;03-24;2022
El Bosque;2022-03-25;216;Escolares de 1° a 5° año básico;Sur;03-25;2022
El Bosque;2022-03-26;106;Escolares de 1° a 5° año básico;Sur;03-26;2022
El Bosque;2022-03-28;313;Escolares de 1° a 5° año básico;Sur;03-28;2022
El Bosque;2022-03-29;325;Escolares de 1° a 5° año básico;Sur;03-29;2022
El Bosque;2022-03-30;367;Escolares de 1° a 5° año básico;Sur;03-30;2022
El Bosque;2022-03-31;708;Escolares de 1° a 5° año básico;Sur;03-31;2022
El Bosque;2022-04-01;212;Escolares de 1° a 5° año básico;Sur;04-01;2022
El Bosque;2022-04-02;60;Escolares de 1° a 5° año básico;Sur;04-02;2022
El Bosque;2022-04-04;490;Escolares de 1° a 5° año básico;Sur;04-04;2022
El Bosque;2022-04-05;93;Escolares de 1° a 5° año básico;Sur;04-05;2022
El Bosque;2022-04-06;327;Escolares de 1° a 5° año básico;Sur;04-06;2022
El Bosque;2022-04-07;343;Escolares de 1° a 5° año básico;Sur;04-07;2022
El Bosque;2022-04-08;198;Escolares de 1° a 5° año básico;Sur;04-08;2022
El Monte;2022-03-16;102;Escolares de 1° a 5° año básico;Occidente;03-16;2022
El Monte;2022-03-17;74;Escolares de 1° a 5° año básico;Occidente;03-17;2022
El Monte;2022-03-18;112;Escolares de 1° a 5° año básico;Occidente;03-18;2022
El Monte;2022-03-19;7;Escolares de 1° a 5° año básico;Occidente;03-19;2022
El Monte;2022-03-21;133;Escolares de 1° a 5° año básico;Occidente;03-21;2022
El Monte;2022-03-22;170;Escolares de 1° a 5° año básico;Occidente;03-22;2022
El Monte;2022-03-23;239;Escolares de 1° a 5° año básico;Occidente;03-23;2022
El Monte;2022-03-24;183;Escolares de 1° a 5° año básico;Occidente;03-24;2022
El Monte;2022-03-25;25;Escolares de 1° a 5° año básico;Occidente;03-25;2022
El Monte;2022-03-26;14;Escolares de 1° a 5° año básico;Occidente;03-26;2022
El Monte;2022-03-28;148;Escolares de 1° a 5° año básico;Occidente;03-28;2022
El Monte;2022-03-29;14;Escolares de 1° a 5° año básico;Occidente;03-29;2022
El Monte;2022-03-30;6;Escolares de 1° a 5° año básico;Occidente;03-30;2022
El Monte;2022-03-31;14;Escolares de 1° a 5° año básico;Occidente;03-31;2022
El Monte;2022-04-01;18;Escolares de 1° a 5° año básico;Occidente;04-01;2022
El Monte;2022-04-02;7;Escolares de 1° a 5° año básico;Occidente;04-02;2022
El Monte;2022-04-04;359;Escolares de 1° a 5° año básico;Occidente;04-04;2022
El Monte;2022-04-05;106;Escolares de 1° a 5° año básico;Occidente;04-05;2022
El Monte;2022-04-06;184;Escolares de 1° a 5° año básico;Occidente;04-06;2022
El Monte;2022-04-07;10;Escolares de 1° a 5° año básico;Occidente;04-07;2022
